"reference","slug","unit_reference","module_reference","nature","title","description","skill_level_reference","image","published","order","directory"
"introduction","introduction","","","","Introduction","","","","TRUE","1",""
"fondamentaux-php","fondamentaux-php","","fondamentaux-php","introduction-module","Les fondamentaux de PHP","","","","TRUE","2","fondamentaux-php"
"introduction-php","introduction-php","fondamentaux-php-introduction-php","fondamentaux-php","","Introduction à PHP","","","","TRUE","3","fondamentaux-php"
"variables-types-données","variables-types-données","fondamentaux-php-variables-types-données","fondamentaux-php","","Variables et types de données","","","","TRUE","4","fondamentaux-php"
"structures-contrôle","structures-contrôle","fondamentaux-php-structures-contrôle","fondamentaux-php","","Structures de contrôle","","","","TRUE","5","fondamentaux-php"
"tableaux","tableaux","fondamentaux-php-tableaux","fondamentaux-php","","Tableaux","","","","TRUE","6","fondamentaux-php"
"fonctions","fonctions","fondamentaux-php-fonctions","fondamentaux-php","","Fonctions","","","","TRUE","7","fondamentaux-php"
"bonnes-pratiques","bonnes-pratiques","fondamentaux-php-bonnes-pratiques","fondamentaux-php","","Bonnes pratiques","","","","TRUE","8","fondamentaux-php"
"formulaires-et-sessions","formulaires-et-sessions","","formulaires-et-sessions","introduction-module","Interaction avec l'utilisateur : Formulaires et Sessions","","","","TRUE","9","formulaires-et-sessions"
"introduction-formulaires","introduction-formulaires","formulaires-et-sessions-introduction-formulaires","formulaires-et-sessions","","Introduction aux formulaires HTML","","","","TRUE","10","formulaires-et-sessions"
"traitement-données-formulaire-php","traitement-données-formulaire-php","formulaires-et-sessions-traitement-données-formulaire-php","formulaires-et-sessions","","Traitement des données de formulaire en PHP","","","","TRUE","11","formulaires-et-sessions"
"introduction-sessions","introduction-sessions","formulaires-et-sessions-introduction-sessions","formulaires-et-sessions","","Introduction aux sessions PHP","","","","TRUE","12","formulaires-et-sessions"
"authentification-utilisateurs","authentification-utilisateurs","formulaires-et-sessions-authentification-utilisateurs","formulaires-et-sessions","","Authentification des utilisateurs","","","","TRUE","13","formulaires-et-sessions"
"sécurité-applications-web","sécurité-applications-web","formulaires-et-sessions-sécurité-applications-web","formulaires-et-sessions","","Sécurité des applications web","","","","TRUE","14","formulaires-et-sessions"
"formulaires-et-sessions-projet-final","formulaires-et-sessions-projet-final","formulaires-et-sessions-projet-final","formulaires-et-sessions","","Projet final : Mini-réseau social","","","","TRUE","15","formulaires-et-sessions"
"stockage-mysql","stockage-mysql","","stockage-mysql","introduction-module","Stockage de données : MySQL","","","","TRUE","16","stockage-mysql"
"introduction-bases-données","introduction-bases-données","stockage-mysql-introduction-bases-données","stockage-mysql","","Introduction aux bases de données relationnelles et à MySQL","","","","TRUE","17","stockage-mysql"
"création-manipulation-tables","création-manipulation-tables","stockage-mysql-création-manipulation-tables","stockage-mysql","","Création et manipulation de tables","","","","TRUE","18","stockage-mysql"
"sql-requêtes-base","sql-requêtes-base","stockage-mysql-sql-requêtes-base","stockage-mysql","","Le langage SQL : requêtes de base","","","","TRUE","19","stockage-mysql"
"jointures","jointures","stockage-mysql-jointures","stockage-mysql","","Les jointures","","","","TRUE","20","stockage-mysql"
